"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"66455252681","Amelia County Middle","Apptegy","Clare Collins","2025-04-23 17:50","ms.amelia.k12.va.us","23002-4884","Amelia Court House",""
"67243393733","Lyndon B Johnson H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","johnsoncity.tx.schoolwebpages.com","78636-2226","Johnson City",""
"66832185030","Mineola Pri","Apptegy","Sabrina Zakarian","2025-04-23 17:50","mineolaisd.net","75773-3001","Mineola",""
"67153223358","Fredonia El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","nacisd.org","75964-5993","Nacogdoches",""
"67364410079","Spring Creek Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","acsd1.org","82070-4682","Laramie",""
"67045327585","Tucker Elementary School","Apptegy","Alex Boehm","2025-04-23 17:50","choctawtribalschools.com","39350-8351","Philadelphia",""
"67357234908","Box Elder Middle","Apptegy","Johan Cerrato","2025-04-23 17:50","bems.besd.net","84302-2799","Brigham City",""
"66576855799","Stafford Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","italyisd.org","76651-3775","Italy",""
"67316189906","Bayless Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","bayless.lubbockisd.org","79412-2646","Lubbock",""
"67350238919","Slack Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","sheridan.k12.wy.us","82839-0849","Parkman",""
"67357234907","North Summit Middle","Apptegy","Johan Cerrato","2025-04-23 17:50","nsummit.org","84017","Coalville",""
"66576855798","James A Monaco","Apptegy","Sabrina Zakarian","2025-04-23 17:50","aubreyisd.net","76227-1715","Aubrey",""
"67364410076","Jackson Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","je.fremont25.org","82501-3453","Riverton",""
"67357234906","Fremont High","Apptegy","Johan Cerrato","2025-04-23 17:50","fremont.wsd.net","84404-9001","Ogden",""
"67362609882","North Davis Jr High","Apptegy","Johan Cerrato","2025-04-23 17:50","northdavisjr.davis.k12.ut.us","84015-1874","Clearfield",""
"66455252676","Gus Birdwell El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","spearmanisd.net","79081-3140","Spearman",""
"67153223357","Tulia H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tuliaisd.net","79088-2445","Tulia",""
"66576855797","Big Horn Middle School","Apptegy","Christopher Conforti","2025-04-23 17:50","sheridan.k12.wy.us","82801-9031","Sheridan",""
"67316189901","Layton School","Apptegy","Johan Cerrato","2025-04-23 17:50","laytonel.davis.k12.ut.us","84041-3036","Layton",""
"67364410074","Bluff Elementary School","Apptegy","Johan Cerrato","2025-04-23 17:50","sjsd.org","84512","Bluff",""
"67153223355","Wyoming Indian Middle School","Apptegy","Christopher Conforti","2025-04-23 17:50","fremont14.k12.wy.us","82520-9366","Ethete",""
"67153222393","Atascocita Montessori School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77346-3186","Humble",""
"66832185019","Burlington Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","bighorn1.com","82411-0009","Burlington",""
"67360809705","San Juan High School","Apptegy","Johan Cerrato","2025-04-23 17:50","sjsd.org","84511-2700","Blanding",""
"67362609877","Park Lakes El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77396-2497","Humble",""
"67153222389","Bear River High","Apptegy","Johan Cerrato","2025-04-23 17:50","brhs.besd.net","84312-9797","Garland",""
"67243393726","Lorene Rogers Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","prosper-isd.net","75078-2985","Prosper",""
"67357234899","Haynes Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","haynes.lubbockisd.org","79413-5202","Lubbock",""
"67350238911","Morgan School","Apptegy","Johan Cerrato","2025-04-23 17:50","morgan.davis.k12.ut.us","84037-1547","Kaysville",""
"67316189895","Sally Mauro School","Apptegy","Johan Cerrato","2025-04-23 17:50","carbonschools.org","84526-1009","Helper",""
"66832184052","Winnsboro Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","winnsboroisd.org","75494-3022","Winnsboro",""
"67292216030","Winters Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","wintersisd.org","79567-4003","Winters",""
"67357234896","Sunray H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","sunrayisd.org","79086","Sunray",""
"67346713323","Gibbs Pre-K Center","Apptegy","Sabrina Zakarian","2025-04-23 17:50","huntsville-isd.org","77320","Huntsville",""
"67362609871","Lytle Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lytleisd.org","78052-3497","Lytle",""
"67243393725","Sunnyvale Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","sunnyvaleisd.com","75182-9519","Sunnyvale",""
"67362609869","Spurger High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","spurgerisd.org","77660-2302","Spurger",""
"67362609868","Little Snake River Valley School","Apptegy","Christopher Conforti","2025-04-23 17:50","lsrv.crb1.net","82321-0009","Baggs",""
"67364410067","New Waverly El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","new-waverly.k12.tx.us","77358-3527","New Waverly",""
"66576855787","van J H","Apptegy","Sabrina Zakarian","2025-04-23 17:50","vanisd.org","75790-3538","Van",""
"67362609865","South Side Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","south.wsh1.k12.wy.us","82401-4029","Worland",""
"67357234890","Fielding School","Apptegy","Johan Cerrato","2025-04-23 17:50","fieldingpanthers.blogspot.com","84311","Fielding",""
"67153222376","Grandfalls Royalty School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","grisd.com","79742","Grandfalls",""
"67346713317","Royal H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","royal-isd.net","77423","Brookshire",""
"67311944416","Garrison Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","garrisonisd.com","75946-2199","Garrison",""
"67243392761","Buckingham Co Middle","Apptegy","Clare Collins","2025-04-23 17:50","buckingham.ss16.sharpschool.com","23921-3206","Buckingham",""
"66576855782","Sunray Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","sunrayisd.org","79086-0240","Sunray",""
"67211474673","Vae View School","Apptegy","Johan Cerrato","2025-04-23 17:50","vaeview.davis.k12.ut.us","84041-1736","Layton",""
"67311944412","Samuel Houston El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","huntsville-isd.org","77320-9223","Huntsville",""
"66576855781","Dunbar College Preparatory Academy","Apptegy","Sabrina Zakarian","2025-04-23 17:50","dunbar.lubbockisd.org","79404-1374","Lubbock",""
"67153222374","Westside Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","westside.pcsd1.org","82435-1736","Powell",""
"66576855779","Luling Primary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ps.luling.txed.net","78648-2908","Luling",""
"67364410057","Rowland Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","rowland.visd.net","77901-2902","Victoria",""
"67153222371","Mountain High","Apptegy","Johan Cerrato","2025-04-23 17:50","davis.k12.ut.us","84037-3307","Kaysville",""
"67357234887","Fall Creek El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humble.k12.tx.us","77396-4457","Humble",""
"67153222370","Woodville El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","woodvilleeagles.org","75979-4535","Woodville",""
"67153222367","Birdwell El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75701-3913","Tyler",""
"67364410052","East Layton School","Apptegy","Johan Cerrato","2025-04-23 17:50","davis.k12.ut.us","84040-7702","Layton",""
"66576855773","Rice Elementary (ES)","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75703-3657","Tyler",""
"67364410051","Humble El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77338-2398","Humble",""
"66832184036","Northside El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","nis.hendersonisd.org","75652-5856","Henderson",""
"66455251691","Needville Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","needvilleisd.com","77461-0412","Needville",""
"67243392756","South Ogden Jr High","Apptegy","Johan Cerrato","2025-04-23 17:50","southogden.wsd.net","84405-3313","Ogden",""
"67292216021","Mike Moses Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","nacisd.org","75961-4650","Nacogdoches",""
"67350237929","Kaysville Jr High","Apptegy","Johan Cerrato","2025-04-23 17:50","davis.k12.ut.us","84037-2599","Kaysville",""
"67316188917","Harmony Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","harmonyisd.net","75755-3671","Big Sandy",""
"67360809686","Floydada J H","Apptegy","Sabrina Zakarian","2025-04-23 17:50","floydadaisd.esc17.net","79235-3826","Floydada",""
"66576855768","Pampa J H","Apptegy","Sabrina Zakarian","2025-04-23 17:50","pjhs.pampaisd.net","79065-7801","Pampa",""
"67211474663","Wheeler School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","wheelerschools.net","79096","Wheeler",""
"67153222359","Cassell Elem","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","22980-6308","Waynesboro",""
"67211474662","Altamont School","Apptegy","Johan Cerrato","2025-04-23 17:50","aes.dcsd.org","84001-0040","Altamont",""
"66576855765","Roy W Roberts Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79423-3565","Lubbock",""
"67045327560","Summerwood El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humble.k12.tx.us","77044-5383","Houston",""
"67357234874","Oak Forest Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77346-4063","Humble",""
"67360809683","Buckingham Co Elem","Apptegy","Clare Collins","2025-04-23 17:50","bces.bcpschools.org","23936-2323","Dillwyn",""
"67350237924","Parowan High","Apptegy","Johan Cerrato","2025-04-23 17:50","phs.ironk12.org","84761","Parowan",""
"67243392751","North Park School","Apptegy","Johan Cerrato","2025-04-23 17:50","northpark.besd.net","84337-1052","Tremonton",""
"67045327558","Harwell Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","harwell.lubbockisd.org","79404-2741","Lubbock",""
"67311944394","Discovery School","Apptegy","Johan Cerrato","2025-04-23 17:50","discovery.besd.net","84302-1538","Brigham City",""
"67357233910","Peete El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75701-1210","Tyler",""
"67362608880","Elm Grove El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77339-1328","Kingwood",""
"67362608879","Woodcreek Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77044-4492","Houston",""
"67357233909","Powell High School","Apptegy","Christopher Conforti","2025-04-23 17:50","phs.pcsd1.org","82435-3208","Powell",""
"66576855761","Rusk El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ruskisd.net","75785-1121","Rusk",""
"66455251684","Appomattox County High","Apptegy","Clare Collins","2025-04-23 17:50","achs.acpsweb.net","24522-4080","Appomattox",""
"67364409077","LaPoint School","Apptegy","Johan Cerrato","2025-04-23 17:50","lapointuintah.ss12.sharpschool.com","84039","Lapoint",""
"66832184022","Ponder J H","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ponderisd.net","76259-7014","Ponder",""
"67045327555","Rio Hondo El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","riohondoisd.net","78583-3221","Rio Hondo",""
"67243392742","Victoria Regional Juvenile Justice Center","Apptegy","Sabrina Zakarian","2025-04-23 17:50","visd.net","77904-3612","Victoria",""
"67362608871","De La Paz Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","rivieraisd.us","78379-3631","Riviera",""
"67153222347","Ashley School","Apptegy","Johan Cerrato","2025-04-23 17:50","ashleyuintah.ss12.sharpschool.com","84078-3308","Vernal",""
"67153222345","Harmony H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","harmonyisd.net","75755-3671","Big Sandy",""
"67350237911","Patti Welder Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","pattiwelder.visd.net","77901-7053","Victoria",""
"66832184018","Worland High School","Apptegy","Christopher Conforti","2025-04-23 17:50","high.wsh1.k12.wy.us","82401-4116","Worland",""
"67362608867","Owens El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75703-7754","Tyler",""
"67153222340","Parowan School","Apptegy","Johan Cerrato","2025-04-23 17:50","pes.ironk12.org","84761","Parowan",""
"66832184014","J K Hileman El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","qcisd.net","75572-2306","Queen City",""
"67045327551","Southside El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","schools.palestineschools.org","75801-6929","Palestine",""
"67362608861","Rawlins Middle School","Apptegy","Christopher Conforti","2025-04-23 17:50","rms.crb1.net","82301-5568","Rawlins",""
"67153222338","Texhoma El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","texhomaisd.net","73960","Texhoma",""
"67364409065","Lakeland El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77338-2188","Humble",""
"67316188891","Stamford Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","stamford.esc14.net","79553-5798","Stamford",""
"67346713276","Arapahoe Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","fcsd38.org","82510-9148","Arapahoe",""
"67360809663","Tahoka El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tahokaisd.us","79373","Tahoka",""
"67045327546","Rocky Mountain High School","Apptegy","Christopher Conforti","2025-04-23 17:50","bighorn1.com","82420","Cowley",""
"67350237896","South Marshall El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","sh.marshallisd.com","75672-4550","Marshall",""
"67153222330","Pecos Kindergarten","Apptegy","Sabrina Zakarian","2025-04-23 17:50","kindergarten.pbtisd.net","79772-4939","Pecos",""
"67350237895","Home Instruction (Closed)","Apptegy","Johan Cerrato","2025-04-23 17:50","","84025","Farmington",""
"67362608851","Centerville Elementary School","Apptegy","Johan Cerrato","2025-04-23 17:50","davis.k12.ut.us","84014-2033","Centerville",""
"67153221366","Riverheads High","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","24401-5714","Staunton",""
"67360808695","Foster El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humble.k12.tx.us","77339-3306","Kingwood",""
"67364409053","Ingleside Primary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ips.inglesideisd.org","78362-6524","Ingleside",""
"67364409051","Sundown J H","Apptegy","Sabrina Zakarian","2025-04-23 17:50","sundownisd.com","79372","Sundown",""
"67211474638","Eagle Springs El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humble.k12.tx.us","77346-3006","Humble",""
"67350237888","Bessie Haynes Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","bhe.pbtisd.net","79772-5204","Pecos",""
"66455246532","Scott Teays Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:45","stes.putnamschools.com","25560-7677","Scott Depot",""
"67350231768","George Washington Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:45","gwms.putnamschools.com","25070-0660","Eleanor",""
"66832176877","The Score Center","Apptegy","Christopher Conforti","2025-04-23 17:45","scorecenter.org","27320-3439","Reidsville",""
"67243386615","Tuscumbia High","Apptegy","Justin Reed","2025-04-23 17:45","tuscumbialions.k12.mo.us","65082-0001","Tuscumbia",""
"67311937251","Union Star Elementary School","Apptegy","Justin Reed","2025-04-23 17:45","usr2.com","64494-9138","Union Star",""
"67362602709","Meramec Valley Community Sch.","Apptegy","Justin Reed","2025-04-23 17:45","mvr3.k12.mo.us","63069-1200","Pacific",""
"67292209884","Southwest City Elem.","Apptegy","Justin Reed","2025-04-23 17:45","mcdonaldr1.net","64863-9447","South West City",""
"67316181723","Paw Paw High School","Apptegy","Sabrina Zakarian","2025-04-23 17:45","pawpawhs.weebly.com","25434-3113","Paw Paw",""
"67243386599","Monroe County Vocational Center","Apptegy","Sabrina Zakarian","2025-04-23 17:45","monroe-k12.wvnet.edu","24951-7167","Lindside",""
"67153214200","Nicolet High","Apptegy","Alex Boehm","2025-04-23 17:45","nicolet.us","53217-3701","Milwaukee",""
"67350230733","Enka Middle","Apptegy","Christopher Conforti","2025-04-23 17:45","ems.buncombeschools.org","28715-4412","Candler",""
"67311936217","Cozad Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:45","cozadschools.net","69130-1617","Cozad",""
"67360802537","Madison Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:45","mpsdragons.org","68748-6279","Madison",""
"67316180722","Unity School","Apptegy","Alex Boehm","2025-04-23 17:45","unity.k12.wi.us","54810-7267","Balsam Lake",""
"67045319398","Magnolia Elementary","Apptegy","Christopher Conforti","2025-04-23 17:45","robeson.k12.nc.us","28360-8456","Lumberton",""
"67364401909","Fontana Elementary","Apptegy","Alex Boehm","2025-04-23 17:45","fontana.k12.wi.us","53125-1232","Fontana",""
"66832176826","New Lisbon Junior High/High School","Apptegy","Alex Boehm","2025-04-23 17:45","newlisbon.k12.wi.us","53950-1119","New Lisbon",""
"67311936203","Philipsburg 7-8","Apptegy","Alex Boehm","2025-04-23 17:45","philipsburgschools.org","59858","Philipsburg",""
"67346707140","Wisconsin Heights Middle","Apptegy","Alex Boehm","2025-04-23 17:45","wisheights.k12.wi.us","53560-9351","Mazomanie",""
"67153214186","Williamstown High School","Apptegy","Sabrina Zakarian","2025-04-23 17:45","woodcountyschoolswv.com","26187-1524","Williamstown",""
"67292208873","Morrill High School","Apptegy","Sabrina Zakarian","2025-04-23 17:45","mpslions.org","69358-5014","Morrill",""
"67211467495","Pleasanton High School","Apptegy","Sabrina Zakarian","2025-04-23 17:45","pleasantonbulldogs.org","68866-0190","Pleasanton",""
"67346706165","Ridgedale Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:45","boe.mono.k12.wv.us","26508-4773","Morgantown",""
